SessionID,MachineID,GitCommit,EntryTimestamp,ProjectVariant,NumProcesses,MakeLogFile,BuildSucceeded,BuildMessage,RunLogFile,RunCommandSucceeded,RunEnvironmentWarning,RunMessage,ParseSucceeded,ParseMessage,OverallStatusSymbol,OverallStatusMessage,ExecutionTime_ms,OutputShape,OutputFirst5Values
"script1_session_20250515_152351_nixos","nixos","9efd002","2025-05-15T15:23:54-04:00","V1 Serial",1,"script1_session_20250515_152351_nixos/make_v1_serial_np1.log",true,"Build OK","script1_session_20250515_152351_nixos/run_v1_serial_np1.log",true,false,"Run OK",true,"Parse OK","✔","✔ OK","995","227x227x3","0.0559032 0.0703378 0.0681236 0.0758524 0.0514479"
"script1_session_20250515_152351_nixos","nixos","9efd002","2025-05-15T15:24:00-04:00","V2 2.1-broadcast-all",1,"script1_session_20250515_152351_nixos/make_v2_2_1_broadcast_all_np1.log",true,"Build OK","script1_session_20250515_152351_nixos/run_v2_2_1_broadcast_all_np1.log",true,false,"Run OK",true,"Parse OK","✔","✔ OK","992.973","13x13x256","44.4152 42.4612 40.6967 40.6967 40.6967"
"script1_session_20250515_152351_nixos","nixos","9efd002","2025-05-15T15:24:05-04:00","V2 2.1-broadcast-all",2,"script1_session_20250515_152351_nixos/make_v2_2_1_broadcast_all_np2.log",true,"Build OK","script1_session_20250515_152351_nixos/run_v2_2_1_broadcast_all_np2.log",true,false,"Run OK",true,"Parse OK","✔","✔ OK","996.411","13x13x256","44.4152 42.4612 40.6967 40.6967 40.6967"
"script1_session_20250515_152351_nixos","nixos","9efd002","2025-05-15T15:24:11-04:00","V2 2.1-broadcast-all",4,"script1_session_20250515_152351_nixos/make_v2_2_1_broadcast_all_np4.log",true,"Build OK","script1_session_20250515_152351_nixos/run_v2_2_1_broadcast_all_np4.log",true,false,"Run OK",true,"Parse OK","✔","✔ OK","1052.47","13x13x256","44.4152 42.4612 40.6967 40.6967 40.6967"
"script1_session_20250515_152351_nixos","nixos","9efd002","2025-05-15T15:24:17-04:00","V2 2.2-scatter-halo",1,"script1_session_20250515_152351_nixos/make_v2_2_2_scatter_halo_np1.log",true,"Build OK","script1_session_20250515_152351_nixos/run_v2_2_2_scatter_halo_np1.log",true,false,"Run OK",true,"Parse OK","✔","✔ OK","999.097","13x13x256","44.4152 42.4612 40.6967 40.6967 40.6967"
"script1_session_20250515_152351_nixos","nixos","9efd002","2025-05-15T15:24:22-04:00","V2 2.2-scatter-halo",2,"script1_session_20250515_152351_nixos/make_v2_2_2_scatter_halo_np2.log",true,"Build OK","script1_session_20250515_152351_nixos/run_v2_2_2_scatter_halo_np2.log",true,false,"Run OK",true,"Parse OK","✔","✔ OK","636.214","13x13x256","29.2981 28.7552 28.2351 28.2351 28.2351"
"script1_session_20250515_152351_nixos","nixos","9efd002","2025-05-15T15:24:27-04:00","V2 2.2-scatter-halo",4,"script1_session_20250515_152351_nixos/make_v2_2_2_scatter_halo_np4.log",true,"Build OK","script1_session_20250515_152351_nixos/run_v2_2_2_scatter_halo_np4.log",true,false,"Run OK",true,"Parse OK","✔","✔ OK","401.98","13x13x256","29.2981 28.7552 28.2351 28.2351 28.2351"
"script1_session_20250515_152351_nixos","nixos","9efd002","2025-05-15T15:24:32-04:00","V3 CUDA Only",1,"script1_session_20250515_152351_nixos/make_v3_cuda_np1.log",true,"Build OK","script1_session_20250515_152351_nixos/run_v3_cuda_np1.log",true,false,"Run OK",true,"Parse OK","✔","✔ OK","226.956","13x13x256","29.2932 25.9153 23.3255 23.3255 23.3255"
"script1_session_20250515_152351_nixos","nixos","9efd002","2025-05-15T15:24:45-04:00","V4 MPI+CUDA",1,"script1_session_20250515_152351_nixos/make_v4_mpi_cuda_np1.log",true,"Build OK","script1_session_20250515_152351_nixos/run_v4_mpi_cuda_np1.log",true,false,"Run OK",true,"Parse OK","✔","✔ OK","185.104","13x13x256","29.2932 25.9153 23.3255 23.3255 23.3255"
"script1_session_20250515_152351_nixos","nixos","9efd002","2025-05-15T15:24:59-04:00","V4 MPI+CUDA",2,"script1_session_20250515_152351_nixos/make_v4_mpi_cuda_np2.log",true,"Build OK","script1_session_20250515_152351_nixos/run_v4_mpi_cuda_np2.log",true,false,"Run OK",true,"Parse OK","✔","✔ OK","215.483","8x13x256","29.2932 25.9153 23.3255 23.3255 23.3255"
"script1_session_20250515_152351_nixos","nixos","9efd002","2025-05-15T15:25:12-04:00","V4 MPI+CUDA",4,"script1_session_20250515_152351_nixos/make_v4_mpi_cuda_np4.log",true,"Build OK","script1_session_20250515_152351_nixos/run_v4_mpi_cuda_np4.log",true,false,"Run OK",true,"Parse OK","✔","✔ OK","242.273","4x13x256","29.2932 25.9153 23.3255 23.3255 23.3255"
