SessionID,MachineSetOrMaster,GitCommit,EntryTimestamp,ProjectVariant,NumProcesses,MakeLogFile,BuildSucceeded,BuildMessage,RunLogFile,RunCommandSucceeded,RunEnvironmentWarning,RunMessage,ParseSucceeded,ParseMessage,OverallStatusSymbol,OverallStatusMessage,ExecutionTime_ms,OutputShape,OutputFirst5Values
"fullsuite_20250509_124616_nixos","nixos","7560fdb","2025-05-09T12:46:21-04:00","V1 Serial",1,"fullsuite_20250509_124616_nixos/make_v1.log",true,"Build OK","fullsuite_20250509_124616_nixos/run_v1_np1.log",true,false,"Run OK",true,"Parse OK",✔,"✔",796,"13x13x256","0.0436809 0.0605758 0.0500364 0.075602 0.055464"
"fullsuite_20250509_124616_nixos","nixos","7560fdb","2025-05-09T12:46:24-04:00","V2 2.1-broadcast-all",1,"fullsuite_20250509_124616_nixos/make_v2_2.1_broadcast_all_np1.log",true,"Build OK","fullsuite_20250509_124616_nixos/run_v2_2.1_broadcast_all_np1.log",true,false,"Run OK",true,"Parse OK",✔,"✔",854.876,"13x13x256","44.4152 42.4612 40.6967 40.6967 40.6967"
"fullsuite_20250509_124616_nixos","CLUSTER_myko_192_168_1_158_50_myko_192_168_1_97_50","7560fdb","2025-05-09T12:46:29-04:00","V2 2.1-broadcast-all",2,"fullsuite_20250509_124616_nixos/make_v2_2.1_broadcast_all_np2.log",true,"Build OK","fullsuite_20250509_124616_nixos/run_v2_2.1_broadcast_all_np2.log",true,false,"Run OK",true,"Parse OK",✔,"✔",859.128,"13x13x256","44.4152 42.4612 40.6967 40.6967 40.6967"
"fullsuite_20250509_124616_nixos","nixos","7560fdb","2025-05-09T12:46:33-04:00","V2 2.2-scatter-halo",1,"fullsuite_20250509_124616_nixos/make_v2_2.2_scatter_halo_np1.log",true,"Build OK","fullsuite_20250509_124616_nixos/run_v2_2.2_scatter_halo_np1.log",true,false,"Run OK",true,"Parse OK",✔,"✔",713.241,"13x13x256","44.4152 42.4612 40.6967 40.6967 40.6967"
"fullsuite_20250509_124616_nixos","CLUSTER_myko_192_168_1_158_50_myko_192_168_1_97_50","7560fdb","2025-05-09T12:46:39-04:00","V2 2.2-scatter-halo",2,"fullsuite_20250509_124616_nixos/make_v2_2.2_scatter_halo_np2.log",true,"Build OK","fullsuite_20250509_124616_nixos/run_v2_2.2_scatter_halo_np2.log",true,false,"Run OK",true,"Parse OK",✔,"✔",610.17,"13x13x256","29.2981 28.7552 28.2351 28.2351 28.2351"
"fullsuite_20250509_124616_nixos","nixos","7560fdb","2025-05-09T12:46:43-04:00","V3 CUDA",1,"fullsuite_20250509_124616_nixos/make_v3.log",true,"Build OK","fullsuite_20250509_124616_nixos/run_v3_np1.log",true,false,"Run OK",true,"Parse OK",✔,"✔",479.423,"13x13x256","29.2932 25.9153 23.3255 23.3255 23.3255"
"fullsuite_20250509_124616_nixos","nixos","7560fdb","2025-05-09T12:46:51-04:00","V4 MPI+CUDA",1,"fullsuite_20250509_124616_nixos/make_v4.log",true,"Build OK","fullsuite_20250509_124616_nixos/run_v4_np1.log",true,false,"Run OK",true,"Parse OK",✔,"✔",391.094,"13x13x256","29.2932 25.9153 23.3255 23.3255 23.3255"
"fullsuite_20250509_124616_nixos","CLUSTER_myko_192_168_1_158_50_myko_192_168_1_97_50","7560fdb","2025-05-09T12:46:54-04:00","V4 MPI+CUDA",2,"fullsuite_20250509_124616_nixos/make_v4.log",true,"Build OK","fullsuite_20250509_124616_nixos/run_v4_np2.log",true,false,"Run OK",true,"Parse OK",✔,"✔",898.987,"8x13x256","29.2932 25.9153 23.3255 23.3255 23.3255"
