SessionID,MachineID,GitCommit,EntryTimestamp,ProjectVariant,NumProcesses,MakeLogFile,BuildSucceeded,BuildMessage,RunLogFile,RunCommandSucceeded,RunEnvironmentWarning,RunMessage,ParseSucceeded,ParseMessage,OverallStatusSymbol,OverallStatusMessage,ExecutionTime_ms,OutputShape,OutputFirst5Values
"run_20250515_133638_nixos","nixos","9efd002","2025-05-15T13:36:42-04:00","V1 Serial",1,"run_20250515_133638_nixos/make_v1.log",true,"Build OK","run_20250515_133638_nixos/run_v1_np1.log",true,false,"Run OK",true,"Parse OK","✔","✔",1093,"13x13x256","0.053409 0.0938387 0.0576145 0.077973 0.0548109"
"run_20250515_133638_nixos","nixos","9efd002","2025-05-15T13:36:47-04:00","V2 2.1-broadcast-all",1,"run_20250515_133638_nixos/make_v2_2.1_broadcast_all_np1.log",true,"Build OK","run_20250515_133638_nixos/run_v2_2.1_broadcast_all_np1.log",true,false,"Run OK",true,"Parse OK","✔","✔",1161.2,"13x13x256","44.4152 42.4612 40.6967 40.6967 40.6967"
"run_20250515_133638_nixos","nixos","9efd002","2025-05-15T13:36:53-04:00","V2 2.1-broadcast-all",2,"run_20250515_133638_nixos/make_v2_2.1_broadcast_all_np2.log",true,"Build OK","run_20250515_133638_nixos/run_v2_2.1_broadcast_all_np2.log",true,false,"Run OK",true,"Parse OK","✔","✔",1104.24,"13x13x256","44.4152 42.4612 40.6967 40.6967 40.6967"
"run_20250515_133638_nixos","nixos","9efd002","2025-05-15T13:36:59-04:00","V2 2.1-broadcast-all",4,"run_20250515_133638_nixos/make_v2_2.1_broadcast_all_np4.log",true,"Build OK","run_20250515_133638_nixos/run_v2_2.1_broadcast_all_np4.log",true,false,"Run OK",true,"Parse OK","✔","✔",1077.3,"13x13x256","44.4152 42.4612 40.6967 40.6967 40.6967"
"run_20250515_133638_nixos","nixos","9efd002","2025-05-15T13:37:05-04:00","V2 2.2-scatter-halo",1,"run_20250515_133638_nixos/make_v2_2.2_scatter_halo_np1.log",true,"Build OK","run_20250515_133638_nixos/run_v2_2.2_scatter_halo_np1.log",true,false,"Run OK",true,"Parse OK","✔","✔",1043.28,"13x13x256","44.4152 42.4612 40.6967 40.6967 40.6967"
"run_20250515_133638_nixos","nixos","9efd002","2025-05-15T13:37:10-04:00","V2 2.2-scatter-halo",2,"run_20250515_133638_nixos/make_v2_2.2_scatter_halo_np2.log",true,"Build OK","run_20250515_133638_nixos/run_v2_2.2_scatter_halo_np2.log",true,false,"Run OK",true,"Parse OK","✔","✔",670.127,"13x13x256","29.2981 28.7552 28.2351 28.2351 28.2351"
"run_20250515_133638_nixos","nixos","9efd002","2025-05-15T13:37:16-04:00","V2 2.2-scatter-halo",4,"run_20250515_133638_nixos/make_v2_2.2_scatter_halo_np4.log",true,"Build OK","run_20250515_133638_nixos/run_v2_2.2_scatter_halo_np4.log",true,false,"Run OK",true,"Parse OK","✔","✔",430.623,"13x13x256","29.2981 28.7552 28.2351 28.2351 28.2351"
"run_20250515_133638_nixos","nixos","9efd002","2025-05-15T13:37:21-04:00","V3 CUDA",1,"run_20250515_133638_nixos/make_v3.log",true,"Build OK","run_20250515_133638_nixos/run_v3_np1.log",true,false,"Run OK",true,"Parse OK","✔","✔",224.443,"13x13x256","29.2932 25.9153 23.3255 23.3255 23.3255"
"run_20250515_133638_nixos","nixos","9efd002","2025-05-15T13:37:36-04:00","V4 MPI+CUDA",1,"run_20250515_133638_nixos/make_v4.log",true,"Build OK","run_20250515_133638_nixos/run_v4_np1.log",true,false,"Run OK",true,"Parse OK","✔","✔",219.005,"13x13x256","29.2932 25.9153 23.3255 23.3255 23.3255"
"run_20250515_133638_nixos","nixos","9efd002","2025-05-15T13:37:38-04:00","V4 MPI+CUDA",2,"run_20250515_133638_nixos/make_v4.log",true,"Build OK","run_20250515_133638_nixos/run_v4_np2.log",true,false,"Run OK",true,"Parse OK","✔","✔",207.637,"8x13x256","29.2932 25.9153 23.3255 23.3255 23.3255"
"run_20250515_133638_nixos","nixos","9efd002","2025-05-15T13:37:39-04:00","V4 MPI+CUDA",4,"run_20250515_133638_nixos/make_v4.log",true,"Build OK","run_20250515_133638_nixos/run_v4_np4.log",true,false,"Run OK",true,"Parse OK","✔","✔",254.116,"4x13x256","29.2932 25.9153 23.3255 23.3255 23.3255"
